ValoresRms,TimeStamp,EPOCH,ligando_1,desligando_1
2.702,02/07/2020 15:04:44.332,1593713084332,0,0
2.725,02/07/2020 15:04:44.832,1593713084832,0,0
2.722,02/07/2020 15:04:45.332,1593713085332,0,0
2.727,02/07/2020 15:04:45.832,1593713085832,0,0
2.732,02/07/2020 15:04:46.332,1593713086332,0,0
2.754,02/07/2020 15:04:46.832,1593713086832,0,0
2.738,02/07/2020 15:04:47.332,1593713087332,0,0
2.736,02/07/2020 15:04:47.832,1593713087832,0,0
2.757,02/07/2020 15:04:48.332,1593713088332,0,0
2.703,02/07/2020 15:04:48.832,1593713088832,0,0
2.689,02/07/2020 15:04:49.332,1593713089332,0,0
2.713,02/07/2020 15:04:49.832,1593713089832,0,0
2.719,02/07/2020 15:04:50.332,1593713090332,0,0
2.698,02/07/2020 15:04:50.832,1593713090832,0,0
2.687,02/07/2020 15:04:51.332,1593713091332,0,0
2.693,02/07/2020 15:04:51.832,1593713091832,0,0
2.675,02/07/2020 15:04:52.332,1593713092332,0,0
2.682,02/07/2020 15:04:52.832,1593713092832,0,0
2.706,02/07/2020 15:04:53.332,1593713093332,0,0
2.699,02/07/2020 15:04:53.832,1593713093832,0,0
2.690,02/07/2020 15:04:54.332,1593713094332,0,0
2.689,02/07/2020 15:04:54.832,1593713094832,0,0
2.704,02/07/2020 15:04:55.332,1593713095332,0,0
2.700,02/07/2020 15:04:55.832,1593713095832,0,0
2.683,02/07/2020 15:04:56.332,1593713096332,0,0
2.698,02/07/2020 15:04:56.832,1593713096832,0,0
2.737,02/07/2020 15:04:57.332,1593713097332,0,0
2.715,02/07/2020 15:04:57.832,1593713097832,0,0
2.732,02/07/2020 15:04:58.332,1593713098332,0,0
2.739,02/07/2020 15:04:58.832,1593713098832,0,0
2.737,02/07/2020 15:04:59.332,1593713099332,0,0
2.726,02/07/2020 15:04:59.832,1593713099832,0,0
2.727,02/07/2020 15:05:00.332,1593713100332,0,0
2.722,02/07/2020 15:05:00.832,1593713100832,0,0
2.714,02/07/2020 15:05:01.332,1593713101332,0,0
2.691,02/07/2020 15:05:01.832,1593713101832,0,0
2.706,02/07/2020 15:05:02.332,1593713102332,0,0
2.703,02/07/2020 15:05:02.832,1593713102832,0,0
2.693,02/07/2020 15:05:03.332,1593713103332,0,0
2.691,02/07/2020 15:05:03.832,1593713103832,0,0
2.690,02/07/2020 15:05:04.332,1593713104332,0,0
2.684,02/07/2020 15:05:04.832,1593713104832,0,0
2.682,02/07/2020 15:05:05.332,1593713105332,0,0
2.678,02/07/2020 15:05:05.832,1593713105832,0,0
2.669,02/07/2020 15:05:06.332,1593713106332,0,0
2.675,02/07/2020 15:05:06.832,1593713106832,0,0
2.668,02/07/2020 15:05:07.332,1593713107332,0,0
2.671,02/07/2020 15:05:07.832,1593713107832,0,0
2.684,02/07/2020 15:05:08.332,1593713108332,0,0
2.689,02/07/2020 15:05:08.832,1593713108832,0,0
2.688,02/07/2020 15:05:09.332,1593713109332,0,0
2.711,02/07/2020 15:05:09.832,1593713109832,0,0
2.717,02/07/2020 15:05:10.332,1593713110332,0,0
2.725,02/07/2020 15:05:10.832,1593713110832,0,0
2.732,02/07/2020 15:05:11.332,1593713111332,0,0
2.739,02/07/2020 15:05:11.832,1593713111832,0,0
2.734,02/07/2020 15:05:12.332,1593713112332,0,0
2.744,02/07/2020 15:05:12.832,1593713112832,0,0
2.728,02/07/2020 15:05:13.332,1593713113332,0,0
2.711,02/07/2020 15:05:13.832,1593713113832,0,0
2.707,02/07/2020 15:05:14.332,1593713114332,0,0
2.677,02/07/2020 15:05:14.832,1593713114832,0,0
2.700,02/07/2020 15:05:15.332,1593713115332,0,0
2.687,02/07/2020 15:05:15.832,1593713115832,0,0
2.686,02/07/2020 15:05:16.332,1593713116332,0,0
2.693,02/07/2020 15:05:16.832,1593713116832,0,0
2.725,02/07/2020 15:05:17.332,1593713117332,0,0
2.711,02/07/2020 15:05:17.832,1593713117832,0,0
2.686,02/07/2020 15:05:18.332,1593713118332,0,0
2.692,02/07/2020 15:05:18.832,1593713118832,0,0
2.690,02/07/2020 15:05:19.332,1593713119332,0,0
2.688,02/07/2020 15:05:19.832,1593713119832,0,0
2.688,02/07/2020 15:05:20.332,1593713120332,0,0
2.684,02/07/2020 15:05:20.832,1593713120832,0,0
2.690,02/07/2020 15:05:21.332,1593713121332,0,0
2.698,02/07/2020 15:05:21.832,1593713121832,0,0
2.717,02/07/2020 15:05:22.332,1593713122332,0,0
2.713,02/07/2020 15:05:22.832,1593713122832,0,0
2.728,02/07/2020 15:05:23.332,1593713123332,0,0
2.727,02/07/2020 15:05:23.832,1593713123832,0,0
2.729,02/07/2020 15:05:24.332,1593713124332,0,0
2.725,02/07/2020 15:05:24.832,1593713124832,0,0
2.726,02/07/2020 15:05:25.332,1593713125332,0,0
2.733,02/07/2020 15:05:25.832,1593713125832,0,0
2.710,02/07/2020 15:05:26.332,1593713126332,0,0
2.705,02/07/2020 15:05:26.832,1593713126832,0,0
2.682,02/07/2020 15:05:27.332,1593713127332,0,0
2.695,02/07/2020 15:05:27.832,1593713127832,0,0
2.711,02/07/2020 15:05:28.332,1593713128332,0,0
2.690,02/07/2020 15:05:28.832,1593713128832,0,0
2.686,02/07/2020 15:05:29.332,1593713129332,0,0
2.685,02/07/2020 15:05:29.832,1593713129832,0,0
2.686,02/07/2020 15:05:30.332,1593713130332,0,0
2.688,02/07/2020 15:05:30.832,1593713130832,0,0
2.685,02/07/2020 15:05:31.332,1593713131332,0,0
2.696,02/07/2020 15:05:31.832,1593713131832,0,0
2.686,02/07/2020 15:05:32.332,1593713132332,0,0
2.684,02/07/2020 15:05:32.832,1593713132832,0,0
2.667,02/07/2020 15:05:33.332,1593713133332,0,0
2.666,02/07/2020 15:05:33.832,1593713133832,0,0
2.656,02/07/2020 15:05:34.332,1593713134332,0,0
2.661,02/07/2020 15:05:34.832,1593713134832,0,0
2.686,02/07/2020 15:05:35.332,1593713135332,0,0
2.704,02/07/2020 15:05:35.832,1593713135832,0,0
2.670,02/07/2020 15:05:36.332,1593713136332,0,0
2.688,02/07/2020 15:05:36.832,1593713136832,0,0
2.706,02/07/2020 15:05:37.332,1593713137332,0,0
2.703,02/07/2020 15:05:37.832,1593713137832,0,0
2.705,02/07/2020 15:05:38.332,1593713138332,0,0
2.705,02/07/2020 15:05:38.832,1593713138832,0,0
2.698,02/07/2020 15:05:39.332,1593713139332,0,0
2.683,02/07/2020 15:05:39.832,1593713139832,0,0
2.675,02/07/2020 15:05:40.332,1593713140332,0,0
2.676,02/07/2020 15:05:40.832,1593713140832,0,0
2.683,02/07/2020 15:05:41.332,1593713141332,0,0
2.670,02/07/2020 15:05:41.832,1593713141832,0,0
2.676,02/07/2020 15:05:42.332,1593713142332,0,0
2.663,02/07/2020 15:05:42.832,1593713142832,0,0
2.662,02/07/2020 15:05:43.332,1593713143332,0,0
2.678,02/07/2020 15:05:43.832,1593713143832,0,0
2.676,02/07/2020 15:05:44.332,1593713144332,0,0
2.652,02/07/2020 15:05:44.832,1593713144832,0,0
2.663,02/07/2020 15:05:45.332,1593713145332,0,0
2.664,02/07/2020 15:05:45.832,1593713145832,0,0
2.668,02/07/2020 15:05:46.332,1593713146332,0,0
2.673,02/07/2020 15:05:46.832,1593713146832,0,0
2.679,02/07/2020 15:05:47.332,1593713147332,0,0
2.682,02/07/2020 15:05:47.832,1593713147832,0,0
2.696,02/07/2020 15:05:48.332,1593713148332,0,0
2.735,02/07/2020 15:05:48.832,1593713148832,0,0
2.718,02/07/2020 15:05:49.332,1593713149332,0,0
2.735,02/07/2020 15:05:49.832,1593713149832,0,0
2.746,02/07/2020 15:05:50.332,1593713150332,0,0
2.745,02/07/2020 15:05:50.832,1593713150832,0,0
2.735,02/07/2020 15:05:51.332,1593713151332,0,0
2.734,02/07/2020 15:05:51.832,1593713151832,0,0
2.711,02/07/2020 15:05:52.332,1593713152332,0,0
2.694,02/07/2020 15:05:52.832,1593713152832,0,0
2.714,02/07/2020 15:05:53.332,1593713153332,0,0
2.684,02/07/2020 15:05:53.832,1593713153832,0,0
2.677,02/07/2020 15:05:54.332,1593713154332,0,0
2.694,02/07/2020 15:05:54.832,1593713154832,0,0
2.688,02/07/2020 15:05:55.332,1593713155332,0,0
2.695,02/07/2020 15:05:55.832,1593713155832,0,0
2.714,02/07/2020 15:05:56.332,1593713156332,0,0
2.692,02/07/2020 15:05:56.832,1593713156832,0,0
2.669,02/07/2020 15:05:57.332,1593713157332,0,0
2.710,02/07/2020 15:05:57.832,1593713157832,0,0
2.668,02/07/2020 15:05:58.332,1593713158332,0,0
2.686,02/07/2020 15:05:58.832,1593713158832,0,0
2.724,02/07/2020 15:05:59.332,1593713159332,0,0
2.718,02/07/2020 15:05:59.832,1593713159832,0,0
2.732,02/07/2020 15:06:00.332,1593713160332,0,0
2.732,02/07/2020 15:06:00.832,1593713160832,0,0
2.742,02/07/2020 15:06:01.332,1593713161332,0,0
2.724,02/07/2020 15:06:01.832,1593713161832,0,0
2.706,02/07/2020 15:06:02.332,1593713162332,0,0
2.736,02/07/2020 15:06:02.832,1593713162832,0,0
2.712,02/07/2020 15:06:03.332,1593713163332,0,0
2.704,02/07/2020 15:06:03.832,1593713163832,0,0
2.708,02/07/2020 15:06:04.332,1593713164332,0,0
2.703,02/07/2020 15:06:04.832,1593713164832,0,0
2.688,02/07/2020 15:06:05.332,1593713165332,0,0
2.678,02/07/2020 15:06:05.832,1593713165832,0,0
2.697,02/07/2020 15:06:06.332,1593713166332,0,0
2.688,02/07/2020 15:06:06.832,1593713166832,0,0
2.683,02/07/2020 15:06:07.332,1593713167332,0,0
2.679,02/07/2020 15:06:07.832,1593713167832,0,0
2.683,02/07/2020 15:06:08.332,1593713168332,0,0
2.697,02/07/2020 15:06:08.832,1593713168832,0,0
2.691,02/07/2020 15:06:09.332,1593713169332,0,0
2.753,02/07/2020 15:06:09.832,1593713169832,0,0
2.699,02/07/2020 15:06:10.332,1593713170332,0,0
2.680,02/07/2020 15:06:10.832,1593713170832,0,0
2.679,02/07/2020 15:06:11.332,1593713171332,0,0
2.682,02/07/2020 15:06:11.832,1593713171832,0,0
2.685,02/07/2020 15:06:12.332,1593713172332,0,0
2.697,02/07/2020 15:06:12.832,1593713172832,0,0
0.583,02/07/2020 15:06:13.332,1593713173332,0,1
0.566,02/07/2020 15:06:13.832,1593713173832,0,0
0.575,02/07/2020 15:06:14.332,1593713174332,0,0
0.568,02/07/2020 15:06:14.832,1593713174832,0,0
0.587,02/07/2020 15:06:15.332,1593713175332,0,0
0.575,02/07/2020 15:06:15.832,1593713175832,0,0
0.577,02/07/2020 15:06:16.332,1593713176332,0,0
0.589,02/07/2020 15:06:16.832,1593713176832,0,0
0.585,02/07/2020 15:06:17.332,1593713177332,0,0
0.591,02/07/2020 15:06:17.832,1593713177832,0,0
0.598,02/07/2020 15:06:18.332,1593713178332,0,0
0.558,02/07/2020 15:06:18.832,1593713178832,0,0
0.584,02/07/2020 15:06:19.332,1593713179332,0,0
0.596,02/07/2020 15:06:19.832,1593713179832,0,0
0.579,02/07/2020 15:06:20.332,1593713180332,0,0
0.579,02/07/2020 15:06:20.832,1593713180832,0,0
0.583,02/07/2020 15:06:21.332,1593713181332,0,0
0.582,02/07/2020 15:06:21.832,1593713181832,0,0
0.586,02/07/2020 15:06:22.332,1593713182332,0,0
0.591,02/07/2020 15:06:22.832,1593713182832,0,0
0.592,02/07/2020 15:06:23.332,1593713183332,0,0
0.577,02/07/2020 15:06:23.832,1593713183832,0,0
0.567,02/07/2020 15:06:24.332,1593713184332,0,0
0.567,02/07/2020 15:06:24.832,1593713184832,0,0
0.562,02/07/2020 15:06:25.332,1593713185332,0,0
0.576,02/07/2020 15:06:25.832,1593713185832,0,0
0.572,02/07/2020 15:06:26.332,1593713186332,0,0
0.577,02/07/2020 15:06:26.832,1593713186832,0,0
0.553,02/07/2020 15:06:27.332,1593713187332,0,0
0.576,02/07/2020 15:06:27.832,1593713187832,0,0
0.563,02/07/2020 15:06:28.332,1593713188332,0,0
0.573,02/07/2020 15:06:28.832,1593713188832,0,0
0.567,02/07/2020 15:06:29.332,1593713189332,0,0
0.566,02/07/2020 15:06:29.832,1593713189832,0,0
0.566,02/07/2020 15:06:30.332,1593713190332,0,0
0.568,02/07/2020 15:06:30.832,1593713190832,0,0
0.568,02/07/2020 15:06:31.332,1593713191332,0,0
0.578,02/07/2020 15:06:31.832,1593713191832,0,0
0.565,02/07/2020 15:06:32.332,1593713192332,0,0
0.591,02/07/2020 15:06:32.832,1593713192832,0,0
0.587,02/07/2020 15:06:33.332,1593713193332,0,0
0.600,02/07/2020 15:06:33.832,1593713193832,0,0
0.583,02/07/2020 15:06:34.332,1593713194332,0,0
0.582,02/07/2020 15:06:34.832,1593713194832,0,0
0.582,02/07/2020 15:06:35.332,1593713195332,0,0
0.567,02/07/2020 15:06:35.832,1593713195832,0,0
0.598,02/07/2020 15:06:36.332,1593713196332,0,0
0.574,02/07/2020 15:06:36.832,1593713196832,0,0
0.562,02/07/2020 15:06:37.332,1593713197332,0,0
0.559,02/07/2020 15:06:37.832,1593713197832,0,0
0.580,02/07/2020 15:06:38.332,1593713198332,0,0
0.571,02/07/2020 15:06:38.832,1593713198832,0,0
0.567,02/07/2020 15:06:39.332,1593713199332,0,0
0.574,02/07/2020 15:06:39.832,1593713199832,0,0
0.564,02/07/2020 15:06:40.332,1593713200332,0,0
0.601,02/07/2020 15:06:40.832,1593713200832,0,0
0.573,02/07/2020 15:06:41.332,1593713201332,0,0
0.558,02/07/2020 15:06:41.832,1593713201832,0,0
0.566,02/07/2020 15:06:42.332,1593713202332,0,0
0.565,02/07/2020 15:06:42.832,1593713202832,0,0
0.563,02/07/2020 15:06:43.332,1593713203332,0,0
0.564,02/07/2020 15:06:43.832,1593713203832,0,0
0.549,02/07/2020 15:06:44.332,1593713204332,0,0
0.564,02/07/2020 15:06:44.832,1593713204832,0,0
