ValoresRms,TimeStamp,EPOCH,ClasseAparelho
0.973,07/07/2020 20:30:23.967,1594164623967,0
0.981,07/07/2020 20:30:24.467,1594164624467,0
0.971,07/07/2020 20:30:24.967,1594164624967,0
0.992,07/07/2020 20:30:25.467,1594164625467,0
0.995,07/07/2020 20:30:25.967,1594164625967,0
0.989,07/07/2020 20:30:26.467,1594164626467,0
0.987,07/07/2020 20:30:26.968,1594164626968,0
1.005,07/07/2020 20:30:27.468,1594164627468,0
0.993,07/07/2020 20:30:27.968,1594164627968,0
0.991,07/07/2020 20:30:28.468,1594164628468,0
0.996,07/07/2020 20:30:28.968,1594164628968,0
0.991,07/07/2020 20:30:29.468,1594164629468,0
1.007,07/07/2020 20:30:29.968,1594164629968,0
0.985,07/07/2020 20:30:30.468,1594164630468,0
1.051,07/07/2020 20:30:30.968,1594164630968,0
1.017,07/07/2020 20:30:31.469,1594164631469,0
1.012,07/07/2020 20:30:31.969,1594164631969,0
1.011,07/07/2020 20:30:32.469,1594164632469,0
1.045,07/07/2020 20:30:32.969,1594164632969,0
0.997,07/07/2020 20:30:33.469,1594164633469,0
0.997,07/07/2020 20:30:33.969,1594164633969,0
1.062,07/07/2020 20:30:34.469,1594164634469,0
1.001,07/07/2020 20:30:34.969,1594164634969,0
0.995,07/07/2020 20:30:35.469,1594164635469,0
1.061,07/07/2020 20:30:35.969,1594164635969,0
0.997,07/07/2020 20:30:36.470,1594164636470,0
1.009,07/07/2020 20:30:36.970,1594164636970,0
1.006,07/07/2020 20:30:37.470,1594164637470,0
1.009,07/07/2020 20:30:37.970,1594164637970,0
1.002,07/07/2020 20:30:38.470,1594164638470,0
1.038,07/07/2020 20:30:38.970,1594164638970,0
1.095,07/07/2020 20:30:39.470,1594164639470,0
0.995,07/07/2020 20:30:39.970,1594164639970,0
0.999,07/07/2020 20:30:40.470,1594164640470,0
0.981,07/07/2020 20:30:40.971,1594164640971,0
1.012,07/07/2020 20:30:41.471,1594164641471,0
1.006,07/07/2020 20:30:41.971,1594164641971,0
1.012,07/07/2020 20:30:42.471,1594164642471,0
1.004,07/07/2020 20:30:42.971,1594164642971,0
1.001,07/07/2020 20:30:43.471,1594164643471,0
0.977,07/07/2020 20:30:43.971,1594164643971,0
0.999,07/07/2020 20:30:44.471,1594164644471,0
0.990,07/07/2020 20:30:44.971,1594164644971,0
0.998,07/07/2020 20:30:45.471,1594164645471,0
1.000,07/07/2020 20:30:45.972,1594164645972,0
1.002,07/07/2020 20:30:46.472,1594164646472,0
1.004,07/07/2020 20:30:46.972,1594164646972,0
0.985,07/07/2020 20:30:47.472,1594164647472,0
1.006,07/07/2020 20:30:47.972,1594164647972,0
1.105,07/07/2020 20:30:48.472,1594164648472,0
1.006,07/07/2020 20:30:48.972,1594164648972,0
0.975,07/07/2020 20:30:49.472,1594164649472,0
0.994,07/07/2020 20:30:49.972,1594164649972,0
0.996,07/07/2020 20:30:50.473,1594164650473,0
0.997,07/07/2020 20:30:50.973,1594164650973,0
0.996,07/07/2020 20:30:51.473,1594164651473,0
0.988,07/07/2020 20:30:51.973,1594164651973,0
1.002,07/07/2020 20:30:52.473,1594164652473,0
1.008,07/07/2020 20:30:52.973,1594164652973,0
1.003,07/07/2020 20:30:53.473,1594164653473,0
1.009,07/07/2020 20:30:53.973,1594164653973,0
0.999,07/07/2020 20:30:54.473,1594164654473,0
0.983,07/07/2020 20:30:54.974,1594164654974,0
0.997,07/07/2020 20:30:55.474,1594164655474,0
0.998,07/07/2020 20:30:55.974,1594164655974,0
0.993,07/07/2020 20:30:56.474,1594164656474,0
1.000,07/07/2020 20:30:56.974,1594164656974,0
1.003,07/07/2020 20:30:57.474,1594164657474,0
0.983,07/07/2020 20:30:57.974,1594164657974,0
0.995,07/07/2020 20:30:58.474,1594164658474,0
0.991,07/07/2020 20:30:58.974,1594164658974,0
0.992,07/07/2020 20:30:59.474,1594164659474,0
0.996,07/07/2020 20:30:59.975,1594164659975,0
1.002,07/07/2020 20:31:00.475,1594164660475,0
0.991,07/07/2020 20:31:00.975,1594164660975,0
0.994,07/07/2020 20:31:01.475,1594164661475,0
1.001,07/07/2020 20:31:01.975,1594164661975,0
1.029,07/07/2020 20:31:02.475,1594164662475,0
1.025,07/07/2020 20:31:02.975,1594164662975,0
1.052,07/07/2020 20:31:03.475,1594164663475,0
1.031,07/07/2020 20:31:03.975,1594164663975,0
0.986,07/07/2020 20:31:04.476,1594164664476,0
1.014,07/07/2020 20:31:04.976,1594164664976,0
1.012,07/07/2020 20:31:05.476,1594164665476,0
1.014,07/07/2020 20:31:05.976,1594164665976,0
1.018,07/07/2020 20:31:06.476,1594164666476,0
1.015,07/07/2020 20:31:06.976,1594164666976,0
1.001,07/07/2020 20:31:07.476,1594164667476,0
0.995,07/07/2020 20:31:07.976,1594164667976,0
1.052,07/07/2020 20:31:08.476,1594164668476,0
1.017,07/07/2020 20:31:08.976,1594164668976,0
1.110,07/07/2020 20:31:09.477,1594164669477,0
1.022,07/07/2020 20:31:09.977,1594164669977,0
0.994,07/07/2020 20:31:10.477,1594164670477,0
0.988,07/07/2020 20:31:10.977,1594164670977,0
1.037,07/07/2020 20:31:11.477,1594164671477,0
0.998,07/07/2020 20:31:11.977,1594164671977,0
1.015,07/07/2020 20:31:12.477,1594164672477,0
1.023,07/07/2020 20:31:12.977,1594164672977,0
0.992,07/07/2020 20:31:13.477,1594164673477,0
1.004,07/07/2020 20:31:13.978,1594164673978,0
0.995,07/07/2020 20:31:14.478,1594164674478,0
0.991,07/07/2020 20:31:14.978,1594164674978,0
1.056,07/07/2020 20:31:15.478,1594164675478,0
1.064,07/07/2020 20:31:15.978,1594164675978,0
1.022,07/07/2020 20:31:16.478,1594164676478,0
1.025,07/07/2020 20:31:16.978,1594164676978,0
1.026,07/07/2020 20:31:17.478,1594164677478,0
1.055,07/07/2020 20:31:17.978,1594164677978,0
1.021,07/07/2020 20:31:18.478,1594164678478,0
1.009,07/07/2020 20:31:18.979,1594164678979,0
1.012,07/07/2020 20:31:19.479,1594164679479,0
1.038,07/07/2020 20:31:19.979,1594164679979,0
1.016,07/07/2020 20:31:20.479,1594164680479,0
1.030,07/07/2020 20:31:20.979,1594164680979,0
1.003,07/07/2020 20:31:21.479,1594164681479,0
1.024,07/07/2020 20:31:21.979,1594164681979,0
1.059,07/07/2020 20:31:22.479,1594164682479,0
1.000,07/07/2020 20:31:22.979,1594164682979,0
1.024,07/07/2020 20:31:23.480,1594164683480,0
1.000,07/07/2020 20:31:23.980,1594164683980,0
1.029,07/07/2020 20:31:24.480,1594164684480,0
1.017,07/07/2020 20:31:24.980,1594164684980,0
1.026,07/07/2020 20:31:25.480,1594164685480,0
1.034,07/07/2020 20:31:25.980,1594164685980,0
1.030,07/07/2020 20:31:26.480,1594164686480,0
1.013,07/07/2020 20:31:26.980,1594164686980,0
1.026,07/07/2020 20:31:27.480,1594164687480,0
1.036,07/07/2020 20:31:27.980,1594164687980,0
1.025,07/07/2020 20:31:28.481,1594164688481,0
0.997,07/07/2020 20:31:28.981,1594164688981,0
1.035,07/07/2020 20:31:29.481,1594164689481,0
1.012,07/07/2020 20:31:29.981,1594164689981,0
1.010,07/07/2020 20:31:30.481,1594164690481,0
1.026,07/07/2020 20:31:30.981,1594164690981,0
1.055,07/07/2020 20:31:31.481,1594164691481,0
1.057,07/07/2020 20:31:31.981,1594164691981,0
1.050,07/07/2020 20:31:32.481,1594164692481,0
1.061,07/07/2020 20:31:32.982,1594164692982,0
1.043,07/07/2020 20:31:33.482,1594164693482,0
1.038,07/07/2020 20:31:33.982,1594164693982,0
1.013,07/07/2020 20:31:34.482,1594164694482,0
1.047,07/07/2020 20:31:34.982,1594164694982,0
1.032,07/07/2020 20:31:35.482,1594164695482,0
1.039,07/07/2020 20:31:35.982,1594164695982,0
1.086,07/07/2020 20:31:36.482,1594164696482,0
1.015,07/07/2020 20:31:36.982,1594164696982,0
1.008,07/07/2020 20:31:37.483,1594164697483,0
1.030,07/07/2020 20:31:37.983,1594164697983,0
1.055,07/07/2020 20:31:38.483,1594164698483,0
1.052,07/07/2020 20:31:38.983,1594164698983,0
1.035,07/07/2020 20:31:39.483,1594164699483,0
1.031,07/07/2020 20:31:39.983,1594164699983,0
1.024,07/07/2020 20:31:40.483,1594164700483,0
1.019,07/07/2020 20:31:40.983,1594164700983,0
1.050,07/07/2020 20:31:41.483,1594164701483,0
1.037,07/07/2020 20:31:41.983,1594164701983,0
1.030,07/07/2020 20:31:42.484,1594164702484,0
1.064,07/07/2020 20:31:42.984,1594164702984,0
1.070,07/07/2020 20:31:43.484,1594164703484,0
1.060,07/07/2020 20:31:43.984,1594164703984,0
1.064,07/07/2020 20:31:44.484,1594164704484,0
1.062,07/07/2020 20:31:44.984,1594164704984,0
1.065,07/07/2020 20:31:45.484,1594164705484,0
1.069,07/07/2020 20:31:45.984,1594164705984,0
1.068,07/07/2020 20:31:46.484,1594164706484,0
1.056,07/07/2020 20:31:46.985,1594164706985,0
1.055,07/07/2020 20:31:47.485,1594164707485,0
1.058,07/07/2020 20:31:47.985,1594164707985,0
1.066,07/07/2020 20:31:48.485,1594164708485,0
1.087,07/07/2020 20:31:48.985,1594164708985,0
1.088,07/07/2020 20:31:49.485,1594164709485,0
1.084,07/07/2020 20:31:49.985,1594164709985,0
1.068,07/07/2020 20:31:50.485,1594164710485,0
1.056,07/07/2020 20:31:50.985,1594164710985,0
1.075,07/07/2020 20:31:51.485,1594164711485,0
1.057,07/07/2020 20:31:51.986,1594164711986,0
1.082,07/07/2020 20:31:52.486,1594164712486,0
1.038,07/07/2020 20:31:52.986,1594164712986,0
1.031,07/07/2020 20:31:53.486,1594164713486,0
1.035,07/07/2020 20:31:53.986,1594164713986,0
1.037,07/07/2020 20:31:54.486,1594164714486,0
1.046,07/07/2020 20:31:54.986,1594164714986,0
1.037,07/07/2020 20:31:55.486,1594164715486,0
1.082,07/07/2020 20:31:55.986,1594164715986,0
1.040,07/07/2020 20:31:56.487,1594164716487,0
1.029,07/07/2020 20:31:56.987,1594164716987,0
1.013,07/07/2020 20:31:57.487,1594164717487,0
1.018,07/07/2020 20:31:57.987,1594164717987,0
1.020,07/07/2020 20:31:58.487,1594164718487,0
1.012,07/07/2020 20:31:58.987,1594164718987,0
1.034,07/07/2020 20:31:59.487,1594164719487,0
1.022,07/07/2020 20:31:59.987,1594164719987,0
1.017,07/07/2020 20:32:00.487,1594164720487,0
1.017,07/07/2020 20:32:00.987,1594164720987,0
1.018,07/07/2020 20:32:01.488,1594164721488,0
1.024,07/07/2020 20:32:01.988,1594164721988,0
1.056,07/07/2020 20:32:02.488,1594164722488,0
1.021,07/07/2020 20:32:02.988,1594164722988,0
1.076,07/07/2020 20:32:03.488,1594164723488,0
1.026,07/07/2020 20:32:03.988,1594164723988,0
1.028,07/07/2020 20:32:04.488,1594164724488,0
1.018,07/07/2020 20:32:04.988,1594164724988,0
1.048,07/07/2020 20:32:05.488,1594164725488,0
1.011,07/07/2020 20:32:05.989,1594164725989,0
1.017,07/07/2020 20:32:06.489,1594164726489,0
1.025,07/07/2020 20:32:06.989,1594164726989,0
1.037,07/07/2020 20:32:07.489,1594164727489,0
1.027,07/07/2020 20:32:07.989,1594164727989,0
1.017,07/07/2020 20:32:08.489,1594164728489,0
1.032,07/07/2020 20:32:08.989,1594164728989,0
1.033,07/07/2020 20:32:09.489,1594164729489,0
1.036,07/07/2020 20:32:09.989,1594164729989,0
1.026,07/07/2020 20:32:10.490,1594164730490,0
1.025,07/07/2020 20:32:10.990,1594164730990,0
1.031,07/07/2020 20:32:11.490,1594164731490,0
1.029,07/07/2020 20:32:11.990,1594164731990,0
1.033,07/07/2020 20:32:12.490,1594164732490,0
1.013,07/07/2020 20:32:12.990,1594164732990,0
1.022,07/07/2020 20:32:13.490,1594164733490,0
1.016,07/07/2020 20:32:13.990,1594164733990,0
1.021,07/07/2020 20:32:14.490,1594164734490,0
1.031,07/07/2020 20:32:14.990,1594164734990,0
1.026,07/07/2020 20:32:15.491,1594164735491,0
1.025,07/07/2020 20:32:15.991,1594164735991,0
1.036,07/07/2020 20:32:16.491,1594164736491,0
1.011,07/07/2020 20:32:16.991,1594164736991,0
1.020,07/07/2020 20:32:17.491,1594164737491,0
1.011,07/07/2020 20:32:17.991,1594164737991,0
1.020,07/07/2020 20:32:18.491,1594164738491,0
1.005,07/07/2020 20:32:18.991,1594164738991,0
1.036,07/07/2020 20:32:19.491,1594164739491,0
1.022,07/07/2020 20:32:19.992,1594164739992,0
1.038,07/07/2020 20:32:20.492,1594164740492,0
1.018,07/07/2020 20:32:20.992,1594164740992,0
1.071,07/07/2020 20:32:21.492,1594164741492,0
1.041,07/07/2020 20:32:21.992,1594164741992,0
1.106,07/07/2020 20:32:22.492,1594164742492,0
1.125,07/07/2020 20:32:22.992,1594164742992,0
1.074,07/07/2020 20:32:23.492,1594164743492,0
1.065,07/07/2020 20:32:23.992,1594164743992,0
1.073,07/07/2020 20:32:24.492,1594164744492,0
1.090,07/07/2020 20:32:24.993,1594164744993,0
1.066,07/07/2020 20:32:25.493,1594164745493,0
1.091,07/07/2020 20:32:25.993,1594164745993,0
1.101,07/07/2020 20:32:26.493,1594164746493,0
1.057,07/07/2020 20:32:26.993,1594164746993,0
1.092,07/07/2020 20:32:27.493,1594164747493,0
1.120,07/07/2020 20:32:27.993,1594164747993,0
1.105,07/07/2020 20:32:28.493,1594164748493,0
1.092,07/07/2020 20:32:28.993,1594164748993,0
1.119,07/07/2020 20:32:29.494,1594164749494,0
1.130,07/07/2020 20:32:29.994,1594164749994,0
1.158,07/07/2020 20:32:30.494,1594164750494,0
1.221,07/07/2020 20:32:30.994,1594164750994,0
1.132,07/07/2020 20:32:31.494,1594164751494,0
1.091,07/07/2020 20:32:31.994,1594164751994,0
1.135,07/07/2020 20:32:32.494,1594164752494,0
1.079,07/07/2020 20:32:32.994,1594164752994,0
1.101,07/07/2020 20:32:33.494,1594164753494,0
1.115,07/07/2020 20:32:33.994,1594164753994,0
1.149,07/07/2020 20:32:34.495,1594164754495,0
1.108,07/07/2020 20:32:34.995,1594164754995,0
1.107,07/07/2020 20:32:35.495,1594164755495,0
1.113,07/07/2020 20:32:35.995,1594164755995,0
1.097,07/07/2020 20:32:36.495,1594164756495,0
1.093,07/07/2020 20:32:36.995,1594164756995,0
1.106,07/07/2020 20:32:37.495,1594164757495,0
1.103,07/07/2020 20:32:37.995,1594164757995,0
1.110,07/07/2020 20:32:38.495,1594164758495,0
1.093,07/07/2020 20:32:38.996,1594164758996,0
1.112,07/07/2020 20:32:39.496,1594164759496,0
1.185,07/07/2020 20:32:39.996,1594164759996,0
1.138,07/07/2020 20:32:40.496,1594164760496,0
1.100,07/07/2020 20:32:40.996,1594164760996,0
1.081,07/07/2020 20:32:41.496,1594164761496,0
1.072,07/07/2020 20:32:41.996,1594164761996,0
1.079,07/07/2020 20:32:42.496,1594164762496,0
1.048,07/07/2020 20:32:42.996,1594164762996,0
1.061,07/07/2020 20:32:43.497,1594164763497,0
1.067,07/07/2020 20:32:43.997,1594164763997,0
1.093,07/07/2020 20:32:44.497,1594164764497,0
1.059,07/07/2020 20:32:44.997,1594164764997,0
1.077,07/07/2020 20:32:45.497,1594164765497,0
1.116,07/07/2020 20:32:45.997,1594164765997,0
1.062,07/07/2020 20:32:46.497,1594164766497,0
1.065,07/07/2020 20:32:46.997,1594164766997,0
1.073,07/07/2020 20:32:47.497,1594164767497,0
1.056,07/07/2020 20:32:47.997,1594164767997,0
1.066,07/07/2020 20:32:48.498,1594164768498,0
1.131,07/07/2020 20:32:48.998,1594164768998,0
1.157,07/07/2020 20:32:49.498,1594164769498,0
1.158,07/07/2020 20:32:49.998,1594164769998,0
1.076,07/07/2020 20:32:50.498,1594164770498,0
1.119,07/07/2020 20:32:50.998,1594164770998,0
1.149,07/07/2020 20:32:51.498,1594164771498,0
1.116,07/07/2020 20:32:51.998,1594164771998,0
1.145,07/07/2020 20:32:52.498,1594164772498,0
1.119,07/07/2020 20:32:52.999,1594164772999,0
1.125,07/07/2020 20:32:53.499,1594164773499,0
1.122,07/07/2020 20:32:53.999,1594164773999,0
1.136,07/07/2020 20:32:54.499,1594164774499,0
1.160,07/07/2020 20:32:54.999,1594164774999,0
1.125,07/07/2020 20:32:55.499,1594164775499,0
1.139,07/07/2020 20:32:55.999,1594164775999,0
1.132,07/07/2020 20:32:56.499,1594164776499,0
1.125,07/07/2020 20:32:56.999,1594164776999,0
1.155,07/07/2020 20:32:57.499,1594164777499,0
1.143,07/07/2020 20:32:58.000,1594164778000,0
1.134,07/07/2020 20:32:58.500,1594164778500,0
1.133,07/07/2020 20:32:59.000,1594164779000,0
1.151,07/07/2020 20:32:59.500,1594164779500,0
1.078,07/07/2020 20:33:00.000,1594164780000,0
1.133,07/07/2020 20:33:00.500,1594164780500,0
1.140,07/07/2020 20:33:01.000,1594164781000,0
1.133,07/07/2020 20:33:01.500,1594164781500,0
1.133,07/07/2020 20:33:02.000,1594164782000,0
1.152,07/07/2020 20:33:02.501,1594164782501,0
1.139,07/07/2020 20:33:03.001,1594164783001,0
1.191,07/07/2020 20:33:03.501,1594164783501,0
1.088,07/07/2020 20:33:04.001,1594164784001,0
1.126,07/07/2020 20:33:04.501,1594164784501,0
1.144,07/07/2020 20:33:05.001,1594164785001,0
1.140,07/07/2020 20:33:05.501,1594164785501,0
1.122,07/07/2020 20:33:06.001,1594164786001,0
1.139,07/07/2020 20:33:06.501,1594164786501,0
1.132,07/07/2020 20:33:07.001,1594164787001,0
1.123,07/07/2020 20:33:07.502,1594164787502,0
1.134,07/07/2020 20:33:08.002,1594164788002,0
1.128,07/07/2020 20:33:08.502,1594164788502,0
1.137,07/07/2020 20:33:09.002,1594164789002,0
1.134,07/07/2020 20:33:09.502,1594164789502,0
1.127,07/07/2020 20:33:10.002,1594164790002,0
1.111,07/07/2020 20:33:10.502,1594164790502,0
1.123,07/07/2020 20:33:11.002,1594164791002,0
1.075,07/07/2020 20:33:11.502,1594164791502,0
1.071,07/07/2020 20:33:12.003,1594164792003,0
1.104,07/07/2020 20:33:12.503,1594164792503,0
1.050,07/07/2020 20:33:13.003,1594164793003,0
1.067,07/07/2020 20:33:13.503,1594164793503,0
1.100,07/07/2020 20:33:14.003,1594164794003,0
1.059,07/07/2020 20:33:14.503,1594164794503,0
1.059,07/07/2020 20:33:15.003,1594164795003,0
1.109,07/07/2020 20:33:15.503,1594164795503,0
1.072,07/07/2020 20:33:16.003,1594164796003,0
1.054,07/07/2020 20:33:16.504,1594164796504,0
1.067,07/07/2020 20:33:17.004,1594164797004,0
1.110,07/07/2020 20:33:17.504,1594164797504,0
1.069,07/07/2020 20:33:18.004,1594164798004,0
1.067,07/07/2020 20:33:18.504,1594164798504,0
1.125,07/07/2020 20:33:19.004,1594164799004,0
1.114,07/07/2020 20:33:19.504,1594164799504,0
1.063,07/07/2020 20:33:20.004,1594164800004,0
1.096,07/07/2020 20:33:20.504,1594164800504,0
1.112,07/07/2020 20:33:21.004,1594164801004,0
1.092,07/07/2020 20:33:21.505,1594164801505,0
1.103,07/07/2020 20:33:22.005,1594164802005,0
1.062,07/07/2020 20:33:22.505,1594164802505,0
1.071,07/07/2020 20:33:23.005,1594164803005,0
1.187,07/07/2020 20:33:23.505,1594164803505,0
1.062,07/07/2020 20:33:24.005,1594164804005,0
1.077,07/07/2020 20:33:24.505,1594164804505,0
1.092,07/07/2020 20:33:25.005,1594164805005,0
1.134,07/07/2020 20:33:25.505,1594164805505,0
1.051,07/07/2020 20:33:26.006,1594164806006,0
1.089,07/07/2020 20:33:26.506,1594164806506,0
1.067,07/07/2020 20:33:27.006,1594164807006,0
1.095,07/07/2020 20:33:27.506,1594164807506,0
1.072,07/07/2020 20:33:28.006,1594164808006,0
1.147,07/07/2020 20:33:28.506,1594164808506,0
1.061,07/07/2020 20:33:29.006,1594164809006,0
1.102,07/07/2020 20:33:29.506,1594164809506,0
1.094,07/07/2020 20:33:30.006,1594164810006,0
1.105,07/07/2020 20:33:30.506,1594164810506,0
1.057,07/07/2020 20:33:31.007,1594164811007,0
1.077,07/07/2020 20:33:31.507,1594164811507,0
1.128,07/07/2020 20:33:32.007,1594164812007,0
1.054,07/07/2020 20:33:32.507,1594164812507,0
1.097,07/07/2020 20:33:33.007,1594164813007,0
1.093,07/07/2020 20:33:33.507,1594164813507,0
1.048,07/07/2020 20:33:34.007,1594164814007,0
1.062,07/07/2020 20:33:34.507,1594164814507,0
1.057,07/07/2020 20:33:35.007,1594164815007,0
1.079,07/07/2020 20:33:35.508,1594164815508,0
1.043,07/07/2020 20:33:36.008,1594164816008,0
1.072,07/07/2020 20:33:36.508,1594164816508,0
1.076,07/07/2020 20:33:37.008,1594164817008,0
1.075,07/07/2020 20:33:37.508,1594164817508,0
1.073,07/07/2020 20:33:38.008,1594164818008,0
1.055,07/07/2020 20:33:38.508,1594164818508,0
1.045,07/07/2020 20:33:39.008,1594164819008,0
1.064,07/07/2020 20:33:39.508,1594164819508,0
1.058,07/07/2020 20:33:40.008,1594164820008,0
1.075,07/07/2020 20:33:40.509,1594164820509,0
1.066,07/07/2020 20:33:41.009,1594164821009,0
1.075,07/07/2020 20:33:41.509,1594164821509,0
1.073,07/07/2020 20:33:42.009,1594164822009,0
1.078,07/07/2020 20:33:42.509,1594164822509,0
1.054,07/07/2020 20:33:43.009,1594164823009,0
1.076,07/07/2020 20:33:43.509,1594164823509,0
1.049,07/07/2020 20:33:44.009,1594164824009,0
1.072,07/07/2020 20:33:44.509,1594164824509,0
1.072,07/07/2020 20:33:45.010,1594164825010,0
1.079,07/07/2020 20:33:45.510,1594164825510,0
1.147,07/07/2020 20:33:46.010,1594164826010,0
1.071,07/07/2020 20:33:46.510,1594164826510,0
1.055,07/07/2020 20:33:47.010,1594164827010,0
1.078,07/07/2020 20:33:47.510,1594164827510,0
1.052,07/07/2020 20:33:48.010,1594164828010,0
1.069,07/07/2020 20:33:48.510,1594164828510,0
1.057,07/07/2020 20:33:49.010,1594164829010,0
1.062,07/07/2020 20:33:49.510,1594164829510,0
1.069,07/07/2020 20:33:50.011,1594164830011,0
1.064,07/07/2020 20:33:50.511,1594164830511,0
1.090,07/07/2020 20:33:51.011,1594164831011,0
1.214,07/07/2020 20:33:51.511,1594164831511,0
1.158,07/07/2020 20:33:52.011,1594164832011,0
1.151,07/07/2020 20:33:52.511,1594164832511,0
1.120,07/07/2020 20:33:53.011,1594164833011,0
1.152,07/07/2020 20:33:53.511,1594164833511,0
1.156,07/07/2020 20:33:54.011,1594164834011,0
1.189,07/07/2020 20:33:54.512,1594164834512,0
1.226,07/07/2020 20:33:55.012,1594164835012,0
1.188,07/07/2020 20:33:55.512,1594164835512,0
1.149,07/07/2020 20:33:56.012,1594164836012,0
1.143,07/07/2020 20:33:56.512,1594164836512,0
1.168,07/07/2020 20:33:57.012,1594164837012,0
1.170,07/07/2020 20:33:57.512,1594164837512,0
1.181,07/07/2020 20:33:58.012,1594164838012,0
1.131,07/07/2020 20:33:58.512,1594164838512,0
1.187,07/07/2020 20:33:59.013,1594164839013,0
1.158,07/07/2020 20:33:59.513,1594164839513,0
1.164,07/07/2020 20:34:00.013,1594164840013,0
1.161,07/07/2020 20:34:00.513,1594164840513,0
1.186,07/07/2020 20:34:01.013,1594164841013,0
1.173,07/07/2020 20:34:01.513,1594164841513,0
1.153,07/07/2020 20:34:02.013,1594164842013,0
1.165,07/07/2020 20:34:02.513,1594164842513,0
1.156,07/07/2020 20:34:03.013,1594164843013,0
1.201,07/07/2020 20:34:03.513,1594164843513,0
1.148,07/07/2020 20:34:04.014,1594164844014,0
1.157,07/07/2020 20:34:04.514,1594164844514,0
1.145,07/07/2020 20:34:05.014,1594164845014,0
1.207,07/07/2020 20:34:05.514,1594164845514,0
1.163,07/07/2020 20:34:06.014,1594164846014,0
1.153,07/07/2020 20:34:06.514,1594164846514,0
1.147,07/07/2020 20:34:07.014,1594164847014,0
1.115,07/07/2020 20:34:07.514,1594164847514,0
1.157,07/07/2020 20:34:08.014,1594164848014,0
1.135,07/07/2020 20:34:08.515,1594164848515,0
1.152,07/07/2020 20:34:09.015,1594164849015,0
1.189,07/07/2020 20:34:09.515,1594164849515,0
1.161,07/07/2020 20:34:10.015,1594164850015,0
1.136,07/07/2020 20:34:10.515,1594164850515,0
1.160,07/07/2020 20:34:11.015,1594164851015,0
1.275,07/07/2020 20:34:11.515,1594164851515,0
1.119,07/07/2020 20:34:12.015,1594164852015,0
1.140,07/07/2020 20:34:12.515,1594164852515,0
1.133,07/07/2020 20:34:13.015,1594164853015,0
1.129,07/07/2020 20:34:13.516,1594164853516,0
1.135,07/07/2020 20:34:14.016,1594164854016,0
1.132,07/07/2020 20:34:14.516,1594164854516,0
